Name,Height,Weight,BirthDate,Nationality
Iain_Fraser_(ice_hockey),1.778,83462.4,1969-08-10,['http://dbpedia.org/resource/Scarborough,_Toronto', 'http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Ontario']
Ian_Cole,1.8796,98884.8,1989-02-21,['http://dbpedia.org/resource/Ann_Arbor,_Michigan', 'http://dbpedia.org/resource/Michigan', 'http://dbpedia.org/resource/United_States']
Ian_Cooper_(ice_hockey),1.8288,90266.4,1968-11-29,http://dbpedia.org/resource/Durham,_England
Ian_Cushenan,1.8796,84823.2,1933-11-29,['http://dbpedia.org/resource/Hamilton,_Ontario', 'http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Ontario']
Ian_Forbes_(ice_hockey),2.032,115668.0,1980-08-02,['http://dbpedia.org/resource/Brampton', 'http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Ontario']
Ian_Gordon_(ice_hockey),1.778,77112.0,1975-05-15,['http://dbpedia.org/resource/North_Battleford', 'http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Saskatchewan']
Ian_Herbers,1.9304,102060.0,1967-07-18,['http://dbpedia.org/resource/Jasper,_Alberta', 'http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Alberta']
Ian_Keserich,1.8796,90720.0,1986-01-06,['http://dbpedia.org/resource/Ohio', 'http://dbpedia.org/resource/Parma,_Ohio', 'http://dbpedia.org/resource/United_States']
Ian_Laperrière,1.8542,90720.0,1974-01-19,['http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Montreal', 'http://dbpedia.org/resource/Quebec']
Ian_MacNeil_(ice_hockey),1.8796,83916.0,1977-04-27,['http://dbpedia.org/resource/Halifax,_Nova_Scotia', 'http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Nova_Scotia']
Ian_McCoshen,1.905,98884.8,1995-08-05,['http://dbpedia.org/resource/Minnesota', 'http://dbpedia.org/resource/Wisconsin', 'http://dbpedia.org/resource/Faribault,_Minnesota', 'http://dbpedia.org/resource/Hudson,_Wisconsin', 'http://dbpedia.org/resource/United_States']
Ian_McKegney,1.8034,74844.0,1947-05-07,['http://dbpedia.org/resource/Sarnia', 'http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Ontario']
Ian_McKenzie_(ice_hockey),1.9558,107049.6,1987-05-23,['http://dbpedia.org/resource/Weyburn', 'http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Saskatchewan']
Ian_Moran,1.8288,90720.0,1972-08-24,['http://dbpedia.org/resource/Cleveland', 'http://dbpedia.org/resource/Ohio', 'http://dbpedia.org/resource/United_States']
Ian_O'Connor_(ice_hockey),1.8288,92080.8,1987-06-18,['http://dbpedia.org/resource/New_Hampshire', 'http://dbpedia.org/resource/Londonderry,_New_Hampshire', 'http://dbpedia.org/resource/United_States']
Ian_Schultz,1.8796,83916.0,1990-02-04,['http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Calgary', 'http://dbpedia.org/resource/Alberta']
Ian_Turnbull_(ice_hockey),1.8288,90720.0,1953-12-22,['http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Montreal', 'http://dbpedia.org/resource/Quebec']
Ian_Vigier,1.7526,83916.0,1982-11-23,['http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Manitoba', 'http://dbpedia.org/resource/Notre-Dame-de-Lourdes,_Manitoba']
Ian_White_(ice_hockey),1.778,83916.0,1984-06-04,['http://dbpedia.org/resource/Steinbach,_Manitoba', 'http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Manitoba']
Ian_Wilkie,1.7526,72576.0,1949-07-20,['http://dbpedia.org/resource/Edmonton', 'http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Alberta']
Ignat_Zemchenko,1.8796,83916.0,1992-04-24,['http://dbpedia.org/resource/Ukraine', 'http://dbpedia.org/resource/Kiev']
Igor_Baček,1.8288,79833.6,1986-01-30,['http://dbpedia.org/resource/Czechoslovakia', 'http://dbpedia.org/resource/Slovakia', 'http://dbpedia.org/resource/Bratislava']
Igor_Beribak,1.7526,79833.6,1954-05-18,['http://dbpedia.org/resource/Ljubljana', 'http://dbpedia.org/resource/Socialist_Federal_Republic_of_Yugoslavia']
Igor_Bobkov,1.9812,87091.2,1991-01-02,['http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Surgut', 'http://dbpedia.org/resource/Russian_Soviet_Federative_Socialist_Republic']
Igor_Bobček,1.905,92080.8,1983-10-06,['http://dbpedia.org/resource/Czechoslovakia', 'http://dbpedia.org/resource/Slovakia', 'http://dbpedia.org/resource/Myjava']
Igor_Boldin,1.778,84823.2,1964-02-02,['http://dbpedia.org/resource/Moscow', 'http://dbpedia.org/resource/Soviet_Union']
Igor_Bortnikov,1.8288,81194.4,1989-06-08,['http://dbpedia.org/resource/Russia', 'http://dbpedia.org/resource/Leninogorsk,_Russia']
Igor_Chibirev,1.8288,81648.0,1968-04-19,['http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Kiev']
Igor_Dorofeyev,1.778,83916.0,1968-08-10,['http://dbpedia.org/resource/Moscow', 'http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Dmitrov']
Igor_Dorokhin,1.8034,83916.0,1962-08-15,['http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Kazakh_Soviet_Socialist_Republic', 'http://dbpedia.org/resource/Oskemen']
Igor_Golovkov,1.905,92988.0,1990-05-17,['http://dbpedia.org/resource/Moscow', 'http://dbpedia.org/resource/Russian_Soviet_Federative_Socialist_Republic']
Igor_Gongalsky,1.8288,102060.0,1986-11-05,['http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Ukraine', 'http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic', 'http://dbpedia.org/resource/Kiev']
Igor_Grigorenko,1.778,94802.4,1983-04-09,['http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Tolyatti']
Igor_Ignatushkin,1.8288,87091.2,1984-04-07,['http://dbpedia.org/resource/Elektrostal', 'http://dbpedia.org/resource/Russian_Soviet_Federative_Socialist_Republic']
Igor_Karpenko,1.7272,84823.2,1976-07-23,['http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Kiev']
Igor_Knyazev,1.8288,83916.0,['1983-01-23', '1983-01-27'],['http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Elektrostal']
Igor_Korolev,1.8542,89812.8,1970-09-06,['http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Zelenograd']
Igor_Kravchuk,1.8542,98884.8,1966-09-13,['http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Ufa']
Igor_Kuznetsov_(ice_hockey),1.778,76204.8,1955-10-19,['http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Almaty', 'http://dbpedia.org/resource/Kazakh_Soviet_Socialist_Republic']
Igor_Larionov,1.7526,77112.0,1960-12-03,['http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Russian_Soviet_Federative_Socialist_Republic', 'http://dbpedia.org/resource/Voskresensk']
Igor_Lazić_(ice_hockey),1.9558,103874.4,1992-02-14,['http://dbpedia.org/resource/Croatia', 'http://dbpedia.org/resource/Zagreb']
Igor_Levitsky,1.8288,79833.6,1993-04-08,['http://dbpedia.org/resource/Moscow', 'http://dbpedia.org/resource/Russia']
Igor_Liba,1.8288,87091.2,1960-11-04,['http://dbpedia.org/resource/Czechoslovakia', 'http://dbpedia.org/resource/Prešov']
Igor_Magogin,1.7018,83008.8,1981-09-16,['http://dbpedia.org/resource/Yekaterinburg', 'http://dbpedia.org/resource/Russian_Soviet_Federative_Socialist_Republic']
Igor_Makarov_(ice_hockey),1.8542,88452.0,1987-09-19,['http://dbpedia.org/resource/Moscow', 'http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Russian_Soviet_Federative_Socialist_Republic']
Igor_Melyakov,1.8034,89812.8,1976-12-23,['http://dbpedia.org/resource/Russia', 'http://dbpedia.org/resource/Lipetsk']
Igor_Mirnov,1.8542,92988.0,1984-09-15,['http://dbpedia.org/resource/Moscow', 'http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Chita,_Zabaykalsky_Krai']
Igor_Misko,1.8288,85730.4,1986-07-24,['http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Saint_Petersburg', 'http://dbpedia.org/resource/Russian_Soviet_Federative_Socialist_Republic']
Igor_Musatov,1.8796,82101.6,1987-09-23,['http://dbpedia.org/resource/Moscow', 'http://dbpedia.org/resource/Russia']
Igor_Nikulin_(ice_hockey),1.8542,81648.0,1972-08-26,['http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Cherepovets']
Igor_Ozhiganov,1.8796,97070.4,1992-10-13,['http://dbpedia.org/resource/Russia', 'http://dbpedia.org/resource/Krasnogorsk,_Moscow_Oblast']
Igor_Radulov,1.8542,88452.0,1982-08-23,['http://dbpedia.org/resource/Soviet_Union', 'http://dbpedia.org/resource/Nizhny_Tagil']
Igor_Rudenkov,1.8034,87998.4,1995-03-05,['http://dbpedia.org/resource/Russia', 'http://dbpedia.org/resource/Nizhny_Novgorod']
Igor_Saprykin,1.8288,72122.4,1992-01-30,['http://dbpedia.org/resource/Moscow', 'http://dbpedia.org/resource/Russia']
Igor_Shadilov,1.8796,92080.8,1980-06-07,['http://dbpedia.org/resource/Moscow', 'http://dbpedia.org/resource/Russia']
Igor_Shestyorkin,1.8288,83008.8,1995-12-30,['http://dbpedia.org/resource/Moscow', 'http://dbpedia.org/resource/Russia']
